sampleNames,cellType,stereotypedSubset
10824_S10,CD19_plus_negatively_selected_B_cells,six
2980R_S9,PBMCs,eight
4229_S5,PBMCs,six
5452_S1,PBMCs,eight
6242_S11,CD19_plus_negatively_selected_B_cells,eight
6296R_S7,PBMCs,six
7150_S6,PBMCs,six
7341R_S2,PBMCs,eight
9577_S12,CD19_plus_negatively_selected_B_cells,six
